id,date,sales,forecast
FOODS_3_226_WI_2_validation,2016-04-07,36,38.66672707127684
FOODS_3_226_WI_2_validation,2016-04-08,53,47.109633755712466
FOODS_3_226_WI_2_validation,2016-04-09,52,46.75357619652175
FOODS_3_226_WI_2_validation,2016-04-10,47,38.234405361096506
FOODS_3_226_WI_2_validation,2016-04-11,46,41.67740344147977
FOODS_3_226_WI_2_validation,2016-04-12,38,41.743142043054384
FOODS_3_226_WI_2_validation,2016-04-13,43,37.23977361114214
FOODS_3_226_WI_2_validation,2016-04-14,58,44.117265598796585
FOODS_3_226_WI_2_validation,2016-04-15,60,47.574236549658835
FOODS_3_226_WI_2_validation,2016-04-16,56,42.22994890651311
FOODS_3_226_WI_2_validation,2016-04-17,67,38.40257586597508
FOODS_3_226_WI_2_validation,2016-04-18,40,36.86674413346244
FOODS_3_226_WI_2_validation,2016-04-19,31,36.80372496778729
FOODS_3_226_WI_2_validation,2016-04-20,40,37.025565788416856
FOODS_3_226_WI_2_validation,2016-04-21,50,38.96922072856787
FOODS_3_226_WI_2_validation,2016-04-22,48,42.35253770827486
FOODS_3_226_WI_2_validation,2016-04-23,43,41.79694000013432
FOODS_3_226_WI_2_validation,2016-04-24,38,37.944445082871326
FOODS_3_226_WI_3_validation,2016-03-28,46,39.76203755568923
FOODS_3_226_WI_3_validation,2016-03-29,50,40.829822486770546
FOODS_3_226_WI_3_validation,2016-03-30,42,38.52877106891642
FOODS_3_226_WI_3_validation,2016-03-31,50,42.56044532369024
FOODS_3_226_WI_3_validation,2016-04-01,50,52.04237073761613
FOODS_3_226_WI_3_validation,2016-04-02,56,58.93897774722094
FOODS_3_226_WI_3_validation,2016-04-03,44,49.90661109734436
FOODS_3_226_WI_3_validation,2016-04-04,35,39.278184204846696
FOODS_3_226_WI_3_validation,2016-04-05,53,45.712434361805244
FOODS_3_226_WI_3_validation,2016-04-06,36,43.44637506093864
FOODS_3_226_WI_3_validation,2016-04-07,40,42.18183416402627
FOODS_3_226_WI_3_validation,2016-04-08,39,57.00124838120466
FOODS_3_226_WI_3_validation,2016-04-09,55,58.584484356164715
FOODS_3_226_WI_3_validation,2016-04-10,45,44.23212464671069
FOODS_3_226_WI_3_validation,2016-04-11,45,44.243020679565504
FOODS_3_226_WI_3_validation,2016-04-12,45,45.34938983915837
FOODS_3_226_WI_3_validation,2016-04-13,45,37.75455835330786
FOODS_3_226_WI_3_validation,2016-04-14,53,47.12673618194486
FOODS_3_226_WI_3_validation,2016-04-15,51,56.622045156415
FOODS_3_226_WI_3_validation,2016-04-16,59,52.88662155605652
FOODS_3_226_WI_3_validation,2016-04-17,46,43.86572922636853
FOODS_3_226_WI_3_validation,2016-04-18,49,38.57419123844939
FOODS_3_226_WI_3_validation,2016-04-19,38,39.709739304365705
FOODS_3_226_WI_3_validation,2016-04-20,37,37.47660845792094
FOODS_3_226_WI_3_validation,2016-04-21,43,41.57926831275936
FOODS_3_226_WI_3_validation,2016-04-22,55,51.13810457150385
FOODS_3_226_WI_3_validation,2016-04-23,40,52.79882513437207
FOODS_3_226_WI_3_validation,2016-04-24,38,43.86298467542005
FOODS_3_234_CA_3_validation,2016-03-28,13,10.266312318884724
FOODS_3_234_CA_3_validation,2016-03-29,4,8.05500731604846
FOODS_3_234_CA_3_validation,2016-03-30,2,6.945196566097406
FOODS_3_234_CA_3_validation,2016-03-31,7,3.874224374075398
FOODS_3_234_CA_3_validation,2016-04-01,27,17.768425578174835
FOODS_3_234_CA_3_validation,2016-04-02,8,21.025927869110923
FOODS_3_234_CA_3_validation,2016-04-03,12,19.310026300862205
FOODS_3_234_CA_3_validation,2016-04-04,10,17.90954910278412
FOODS_3_234_CA_3_validation,2016-04-05,16,15.540235709023277
FOODS_3_234_CA_3_validation,2016-04-06,8,14.348537392752831
FOODS_3_234_CA_3_validation,2016-04-07,41,11.273054013410906
FOODS_3_234_CA_3_validation,2016-04-08,19,13.640875165162319
FOODS_3_234_CA_3_validation,2016-04-09,2,17.045248560962186
FOODS_3_234_CA_3_validation,2016-04-10,0,15.546854597254535
FOODS_3_234_CA_3_validation,2016-04-11,0,2.830417451262738
FOODS_3_234_CA_3_validation,2016-04-12,0,0.8023616548073349
FOODS_3_234_CA_3_validation,2016-04-13,12,0.0026117845387911842
FOODS_3_234_CA_3_validation,2016-04-14,65,0.0
FOODS_3_234_CA_3_validation,2016-04-15,8,0.19543515809935919
FOODS_3_234_CA_3_validation,2016-04-16,1,4.089242308665595
FOODS_3_234_CA_3_validation,2016-04-17,34,3.093263796635016
FOODS_3_234_CA_3_validation,2016-04-18,27,2.481126459588408
FOODS_3_234_CA_3_validation,2016-04-19,2,0.9523846881896123
FOODS_3_234_CA_3_validation,2016-04-20,2,0.6367390847805137
FOODS_3_234_CA_3_validation,2016-04-21,0,0.0
FOODS_3_234_CA_3_validation,2016-04-22,0,1.7202816160928958
FOODS_3_234_CA_3_validation,2016-04-23,0,6.00715394362308
FOODS_3_234_CA_3_validation,2016-04-24,0,5.362164200780423
FOODS_3_234_WI_2_validation,2016-03-28,0,13.737582375490353
FOODS_3_234_WI_2_validation,2016-03-29,0,12.491718299527742
FOODS_3_234_WI_2_validation,2016-03-30,0,11.786804338603174
FOODS_3_234_WI_2_validation,2016-03-31,4,13.824565401433754
FOODS_3_234_WI_2_validation,2016-04-01,0,14.463666652680025
FOODS_3_234_WI_2_validation,2016-04-02,0,38.23196232407394
FOODS_3_234_WI_2_validation,2016-04-03,0,33.52891138086541
FOODS_3_234_WI_2_validation,2016-04-04,0,12.940930059148512
FOODS_3_234_WI_2_validation,2016-04-05,0,26.634220944707593
FOODS_3_234_WI_2_validation,2016-04-06,0,25.728039950865494
FOODS_3_234_WI_2_validation,2016-04-07,0,12.426569239048883
FOODS_3_234_WI_2_validation,2016-04-08,0,28.09007096224613
FOODS_3_234_WI_2_validation,2016-04-09,0,36.579413843384785
FOODS_3_234_WI_2_validation,2016-04-10,0,16.626571034779037
FOODS_3_234_WI_2_validation,2016-04-11,0,26.31618146491401
FOODS_3_234_WI_2_validation,2016-04-12,0,24.81075559020394
FOODS_3_234_WI_2_validation,2016-04-13,1,8.725979158382795
FOODS_3_234_WI_2_validation,2016-04-14,0,25.761786441424555
FOODS_3_234_WI_2_validation,2016-04-15,0,26.27273315172556
FOODS_3_234_WI_2_validation,2016-04-16,1,19.61461589872969
FOODS_3_234_WI_2_validation,2016-04-17,0,14.847438586830354
FOODS_3_234_WI_2_validation,2016-04-18,0,9.383307822023788
FOODS_3_234_WI_2_validation,2016-04-19,57,7.879876231661178
FOODS_3_234_WI_2_validation,2016-04-20,82,6.948105447946556
FOODS_3_234_WI_2_validation,2016-04-21,41,8.783510441086186
FOODS_3_234_WI_2_validation,2016-04-22,32,9.237637937856299
FOODS_3_234_WI_2_validation,2016-04-23,27,17.66386146414561
FOODS_3_234_WI_2_validation,2016-04-24,12,12.787222322124965
FOODS_3_234_WI_3_validation,2016-03-28,9,13.193821549135377
FOODS_3_234_WI_3_validation,2016-03-29,17,16.433095812344835
FOODS_3_234_WI_3_validation,2016-03-30,20,14.082472544516179
FOODS_3_234_WI_3_validation,2016-03-31,16,13.068589413916161
FOODS_3_234_WI_3_validation,2016-04-01,25,16.490169346794016
FOODS_3_234_WI_3_validation,2016-04-02,42,38.0837562030614
FOODS_3_234_WI_3_validation,2016-04-03,47,34.56596201279477
FOODS_3_234_WI_3_validation,2016-04-04,2,13.869038452188484
FOODS_3_234_WI_3_validation,2016-04-05,31,32.895045808724404
FOODS_3_234_WI_3_validation,2016-04-06,39,30.700630229639167
FOODS_3_234_WI_3_validation,2016-04-07,19,14.205172108918756
FOODS_3_234_WI_3_validation,2016-04-08,35,33.244947287485395
FOODS_3_234_WI_3_validation,2016-04-09,83,39.228472171514085
FOODS_3_234_WI_3_validation,2016-04-10,48,20.03265882544888
FOODS_3_234_WI_3_validation,2016-04-11,23,30.333176586791204
FOODS_3_234_WI_3_validation,2016-04-12,53,33.54805536449645
FOODS_3_234_WI_3_validation,2016-04-13,0,15.48148157111731
FOODS_3_234_WI_3_validation,2016-04-14,17,29.802315411193458
FOODS_3_234_WI_3_validation,2016-04-15,43,32.86856214842071
FOODS_3_234_WI_3_validation,2016-04-16,7,22.841561162312793
FOODS_3_234_WI_3_validation,2016-04-17,21,18.771289937098352
FOODS_3_234_WI_3_validation,2016-04-18,17,13.021128214233213
FOODS_3_234_WI_3_validation,2016-04-19,7,15.764890964110583
FOODS_3_234_WI_3_validation,2016-04-20,2,12.819679290749413
FOODS_3_234_WI_3_validation,2016-04-21,8,11.124029493317318
FOODS_3_234_WI_3_validation,2016-04-22,14,13.791544878777142
FOODS_3_234_WI_3_validation,2016-04-23,12,18.995196818047486
FOODS_3_234_WI_3_validation,2016-04-24,8,14.633349681536489
FOODS_3_252_CA_1_validation,2016-03-28,24,25.64791283139642
FOODS_3_252_CA_1_validation,2016-03-29,28,23.606132994878763
FOODS_3_252_CA_1_validation,2016-03-30,25,24.395714748638827
FOODS_3_252_CA_1_validation,2016-03-31,26,26.118862978151945
FOODS_3_252_CA_1_validation,2016-04-01,45,37.37545751680337
FOODS_3_252_CA_1_validation,2016-04-02,68,53.402683773722714
FOODS_3_252_CA_1_validation,2016-04-03,52,53.2751228724512
FOODS_3_252_CA_1_validation,2016-04-04,33,27.776016545798257
FOODS_3_252_CA_1_validation,2016-04-05,32,25.606454306784038
FOODS_3_252_CA_1_validation,2016-04-06,34,26.2652910211758
FOODS_3_252_CA_1_validation,2016-04-07,40,27.85697132117064
FOODS_3_252_CA_1_validation,2016-04-08,45,37.70046591547374
FOODS_3_252_CA_1_validation,2016-04-09,59,53.602159696254745
FOODS_3_252_CA_1_validation,2016-04-10,37,53.35590388820968
FOODS_3_252_CA_1_validation,2016-04-11,32,26.46419464312495
FOODS_3_252_CA_1_validation,2016-04-12,18,24.19726950414063
FOODS_3_252_CA_1_validation,2016-04-13,37,24.772974002683355
FOODS_3_252_CA_1_validation,2016-04-14,27,26.29782267895984
FOODS_3_252_CA_1_validation,2016-04-15,23,36.09253176030743
FOODS_3_252_CA_1_validation,2016-04-16,57,51.96483823101444
FOODS_3_252_CA_1_validation,2016-04-17,49,51.70949138310952
FOODS_3_252_CA_1_validation,2016-04-18,21,26.11271030621038
FOODS_3_252_CA_1_validation,2016-04-19,46,23.877928636911918
FOODS_3_252_CA_1_validation,2016-04-20,24,24.505611051589174
FOODS_3_252_CA_1_validation,2016-04-21,35,26.10099316192106
FOODS_3_252_CA_1_validation,2016-04-22,33,35.98295339773979
FOODS_3_252_CA_1_validation,2016-04-23,49,51.95685979473906
FOODS_3_252_CA_1_validation,2016-04-24,52,51.81460632285204
FOODS_3_252_CA_2_validation,2016-03-28,11,34.41970517604077
FOODS_3_252_CA_2_validation,2016-03-29,35,35.04612819291181
FOODS_3_252_CA_2_validation,2016-03-30,28,35.52309314350623
FOODS_3_252_CA_2_validation,2016-03-31,37,36.62696958611532
FOODS_3_252_CA_2_validation,2016-04-01,29,43.42163506291237
FOODS_3_252_CA_2_validation,2016-04-02,56,56.02762923081896
FOODS_3_252_CA_2_validation,2016-04-03,53,50.906294152737296
FOODS_3_252_CA_2_validation,2016-04-04,34,35.431580345520786
FOODS_3_252_CA_2_validation,2016-04-05,39,35.90570228070242
FOODS_3_252_CA_2_validation,2016-04-06,40,36.222159379112156
FOODS_3_252_CA_2_validation,2016-04-07,29,37.16196170356468
FOODS_3_252_CA_2_validation,2016-04-08,26,44.3100927878245
FOODS_3_252_CA_2_validation,2016-04-09,41,56.7586127189136
FOODS_3_252_CA_2_validation,2016-04-10,48,51.48954697970227
FOODS_3_252_CA_2_validation,2016-04-11,23,36.3971357498171
FOODS_3_252_CA_2_validation,2016-04-12,16,36.753945505305225
FOODS_3_252_CA_2_validation,2016-04-13,27,36.97267671290105
FOODS_3_252_CA_2_validation,2016-04-14,8,37.83640077116569
FOODS_3_252_CA_2_validation,2016-04-15,35,44.931451774984964
FOODS_3_252_CA_2_validation,2016-04-16,59,57.35050124166705
FOODS_3_252_CA_2_validation,2016-04-17,55,52.07544148964522
FOODS_3_252_CA_2_validation,2016-04-18,43,36.48317305244112
FOODS_3_252_CA_2_validation,2016-04-19,37,36.877673787841644
FOODS_3_252_CA_2_validation,2016-04-20,23,37.15299112721182
FOODS_3_252_CA_2_validation,2016-04-21,25,38.089476783050316
FOODS_3_252_CA_2_validation,2016-04-22,27,45.27029591731663
FOODS_3_252_CA_2_validation,2016-04-23,41,57.784612321103765
FOODS_3_252_CA_2_validation,2016-04-24,38,52.61059245969283
FOODS_3_252_CA_3_validation,2016-03-28,36,38.51885960053085
FOODS_3_252_CA_3_validation,2016-03-29,43,35.89567902961679
FOODS_3_252_CA_3_validation,2016-03-30,30,34.85985148098363
FOODS_3_252_CA_3_validation,2016-03-31,24,36.10625046628153
FOODS_3_252_CA_3_validation,2016-04-01,33,45.128856432065405
FOODS_3_252_CA_3_validation,2016-04-02,47,56.34327243204706
FOODS_3_252_CA_3_validation,2016-04-03,61,55.63432788567043
FOODS_3_252_CA_3_validation,2016-04-04,42,41.46705396365244
FOODS_3_252_CA_3_validation,2016-04-05,38,39.01068364153588
FOODS_3_252_CA_3_validation,2016-04-06,60,38.18706884653245
FOODS_3_252_CA_3_validation,2016-04-07,40,39.686030578522136
FOODS_3_252_CA_3_validation,2016-04-08,46,45.370568178575795
FOODS_3_252_CA_3_validation,2016-04-09,51,56.898566114762154
FOODS_3_252_CA_3_validation,2016-04-10,52,56.52202443504051
FOODS_3_252_CA_3_validation,2016-04-11,58,39.07251647348272
FOODS_3_252_CA_3_validation,2016-04-12,35,36.95968874552645
FOODS_3_252_CA_3_validation,2016-04-13,43,36.47135688668427
FOODS_3_252_CA_3_validation,2016-04-14,30,38.288132178711
FOODS_3_252_CA_3_validation,2016-04-15,44,44.26411061838675
FOODS_3_252_CA_3_validation,2016-04-16,65,56.04881185670922
FOODS_3_252_CA_3_validation,2016-04-17,81,55.88662891302876
FOODS_3_252_CA_3_validation,2016-04-18,59,42.22724574487764
FOODS_3_252_CA_3_validation,2016-04-19,56,40.22527721046131
FOODS_3_252_CA_3_validation,2016-04-20,29,39.789068669099244
FOODS_3_252_CA_3_validation,2016-04-21,46,41.59640197432098
FOODS_3_252_CA_3_validation,2016-04-22,35,47.50002480488704
FOODS_3_252_CA_3_validation,2016-04-23,61,59.149633419310284
FOODS_3_252_CA_3_validation,2016-04-24,39,58.79132785870277
FOODS_3_252_TX_1_validation,2016-03-28,26,29.16911773773233
FOODS_3_252_TX_1_validation,2016-03-29,9,28.11672309528976
FOODS_3_252_TX_1_validation,2016-03-30,12,28.29617504697278
FOODS_3_252_TX_1_validation,2016-03-31,34,30.061850696810147
FOODS_3_252_TX_1_validation,2016-04-01,32,35.73996854679885
FOODS_3_252_TX_1_validation,2016-04-02,36,42.588855372978244
FOODS_3_252_TX_1_validation,2016-04-03,35,42.6257017388541
FOODS_3_252_TX_1_validation,2016-04-04,28,30.677432914861
FOODS_3_252_TX_1_validation,2016-04-05,32,30.89316709911219
FOODS_3_252_TX_1_validation,2016-04-06,30,30.815196310543804
FOODS_3_252_TX_1_validation,2016-04-07,37,32.3326705088687
FOODS_3_252_TX_1_validation,2016-04-08,27,34.718226733411115
FOODS_3_252_TX_1_validation,2016-04-09,55,44.41080464352794
FOODS_3_252_TX_1_validation,2016-04-10,38,41.19698295964719
FOODS_3_252_TX_1_validation,2016-04-11,23,32.141752473976595
FOODS_3_252_TX_1_validation,2016-04-12,23,30.691594726027418
FOODS_3_252_TX_1_validation,2016-04-13,26,30.508071506274348
FOODS_3_252_TX_1_validation,2016-04-14,26,30.422828083784257
FOODS_3_252_TX_1_validation,2016-04-15,27,35.82621258572387
FOODS_3_252_TX_1_validation,2016-04-16,31,42.451451077303645
FOODS_3_252_TX_1_validation,2016-04-17,35,40.78933960943521
FOODS_3_252_TX_1_validation,2016-04-18,17,30.25641859469888
FOODS_3_252_TX_1_validation,2016-04-19,31,28.884776801716026
FOODS_3_252_TX_1_validation,2016-04-20,36,28.80373072886649
FOODS_3_252_TX_1_validation,2016-04-21,32,30.37091887229967
FOODS_3_252_TX_1_validation,2016-04-22,17,34.38502696181485
FOODS_3_252_TX_1_validation,2016-04-23,55,42.6927314440314
FOODS_3_252_TX_1_validation,2016-04-24,35,41.192842462738625
FOODS_3_252_TX_2_validation,2016-03-28,45,49.843981984822975
FOODS_3_252_TX_2_validation,2016-03-29,29,46.071219696546365
FOODS_3_252_TX_2_validation,2016-03-30,30,46.613915905753394
FOODS_3_252_TX_2_validation,2016-03-31,47,50.55744895490008
FOODS_3_252_TX_2_validation,2016-04-01,52,64.76598456628511
FOODS_3_252_TX_2_validation,2016-04-02,81,82.45565061939693
FOODS_3_252_TX_2_validation,2016-04-03,77,76.62801060358167
FOODS_3_252_TX_2_validation,2016-04-04,41,49.812490839214185
FOODS_3_252_TX_2_validation,2016-04-05,53,47.99728723566292
FOODS_3_252_TX_2_validation,2016-04-06,50,48.42585524578294
FOODS_3_252_TX_2_validation,2016-04-07,57,52.254794004788444
FOODS_3_252_TX_2_validation,2016-04-08,63,62.20947907457636
FOODS_3_252_TX_2_validation,2016-04-09,50,83.92767231855031
FOODS_3_252_TX_2_validation,2016-04-10,61,73.85211850332186
FOODS_3_252_TX_2_validation,2016-04-11,45,51.074146025376514
FOODS_3_252_TX_2_validation,2016-04-12,37,47.09332725875157
FOODS_3_252_TX_2_validation,2016-04-13,31,47.43497057400066
FOODS_3_252_TX_2_validation,2016-04-14,32,49.11729962468402
FOODS_3_252_TX_2_validation,2016-04-15,56,63.14752352366444
FOODS_3_252_TX_2_validation,2016-04-16,48,80.67473308239198
FOODS_3_252_TX_2_validation,2016-04-17,63,72.63344280134933
FOODS_3_252_TX_2_validation,2016-04-18,22,47.76611842150169
FOODS_3_252_TX_2_validation,2016-04-19,32,43.78358444640689
FOODS_3_252_TX_2_validation,2016-04-20,31,44.14199964755224
FOODS_3_252_TX_2_validation,2016-04-21,39,47.930235776391164
FOODS_3_252_TX_2_validation,2016-04-22,63,59.945677858996156
FOODS_3_252_TX_2_validation,2016-04-23,91,79.61752990738026
FOODS_3_252_TX_2_validation,2016-04-24,46,71.66978545010252
FOODS_3_252_TX_3_validation,2016-03-28,24,40.400834376834595
FOODS_3_252_TX_3_validation,2016-03-29,18,36.42811869494797
FOODS_3_252_TX_3_validation,2016-03-30,16,37.96006739146243
FOODS_3_252_TX_3_validation,2016-03-31,37,40.39954391849961
FOODS_3_252_TX_3_validation,2016-04-01,29,50.30720844653281
FOODS_3_252_TX_3_validation,2016-04-02,60,61.388809010455034
FOODS_3_252_TX_3_validation,2016-04-03,30,59.55032005716323
FOODS_3_252_TX_3_validation,2016-04-04,23,40.0811345012371
FOODS_3_252_TX_3_validation,2016-04-05,25,37.77408335288801
FOODS_3_252_TX_3_validation,2016-04-06,16,39.22055841038214
FOODS_3_252_TX_3_validation,2016-04-07,36,41.5980077457739
FOODS_3_252_TX_3_validation,2016-04-08,41,47.92564898237351
FOODS_3_252_TX_3_validation,2016-04-09,45,62.542159659077356
FOODS_3_252_TX_3_validation,2016-04-10,43,57.17984480549546
FOODS_3_252_TX_3_validation,2016-04-11,38,41.303589327510934
FOODS_3_252_TX_3_validation,2016-04-12,32,37.30319054507963
FOODS_3_252_TX_3_validation,2016-04-13,36,38.856827393544684
FOODS_3_252_TX_3_validation,2016-04-14,33,39.59693674395175
FOODS_3_252_TX_3_validation,2016-04-15,37,49.628262241718524
FOODS_3_252_TX_3_validation,2016-04-16,39,60.88395501380936
FOODS_3_252_TX_3_validation,2016-04-17,28,57.496286061322124
FOODS_3_252_TX_3_validation,2016-04-18,20,40.067297264519176
FOODS_3_252_TX_3_validation,2016-04-19,43,36.29840530604887
FOODS_3_252_TX_3_validation,2016-04-20,25,38.091633640673464
FOODS_3_252_TX_3_validation,2016-04-21,21,40.84674125958939
FOODS_3_252_TX_3_validation,2016-04-22,36,49.34821165065184
FOODS_3_252_TX_3_validation,2016-04-23,64,62.611919058795664
FOODS_3_252_TX_3_validation,2016-04-24,20,59.4499094199796
FOODS_3_252_WI_3_validation,2016-03-28,18,15.067037501547665
FOODS_3_252_WI_3_validation,2016-03-29,17,14.224332761711079
FOODS_3_252_WI_3_validation,2016-03-30,10,13.516749666309565
FOODS_3_252_WI_3_validation,2016-03-31,15,13.804586368826314
FOODS_3_252_WI_3_validation,2016-04-01,13,17.88235190170728
FOODS_3_252_WI_3_validation,2016-04-02,25,24.110286282262667
FOODS_3_252_WI_3_validation,2016-04-03,31,21.11644381077371
FOODS_3_252_WI_3_validation,2016-04-04,5,13.681679830005402
FOODS_3_252_WI_3_validation,2016-04-05,14,15.588846052259075
FOODS_3_252_WI_3_validation,2016-04-06,9,15.023585173381203
FOODS_3_252_WI_3_validation,2016-04-07,9,12.843952132105528
FOODS_3_252_WI_3_validation,2016-04-08,12,19.764072305867295
FOODS_3_252_WI_3_validation,2016-04-09,27,23.57686765256953
FOODS_3_252_WI_3_validation,2016-04-10,9,18.187742444523558
FOODS_3_252_WI_3_validation,2016-04-11,23,16.295242144930253
FOODS_3_252_WI_3_validation,2016-04-12,18,15.831505637415665
FOODS_3_252_WI_3_validation,2016-04-13,11,12.89913560425235
FOODS_3_252_WI_3_validation,2016-04-14,11,16.27298298861838
FOODS_3_252_WI_3_validation,2016-04-15,26,20.81597354892539
FOODS_3_252_WI_3_validation,2016-04-16,35,22.23792508321904
FOODS_3_252_WI_3_validation,2016-04-17,39,19.720515104132474
FOODS_3_252_WI_3_validation,2016-04-18,24,15.39364586866675
FOODS_3_252_WI_3_validation,2016-04-19,10,15.107541093848646
FOODS_3_252_WI_3_validation,2016-04-20,13,14.960871219881822
FOODS_3_252_WI_3_validation,2016-04-21,23,15.802637154644444
FOODS_3_252_WI_3_validation,2016-04-22,16,20.416051971886226
FOODS_3_252_WI_3_validation,2016-04-23,28,24.50944588213784
FOODS_3_252_WI_3_validation,2016-04-24,34,21.98215973890015
FOODS_3_281_CA_3_validation,2016-03-28,24,9.940576696970261
FOODS_3_281_CA_3_validation,2016-03-29,114,13.49153405594966
FOODS_3_281_CA_3_validation,2016-03-30,6,12.72980801744201
FOODS_3_281_CA_3_validation,2016-03-31,19,14.736760624213504
FOODS_3_281_CA_3_validation,2016-04-01,33,18.764608706728417
FOODS_3_281_CA_3_validation,2016-04-02,20,23.042515942107936
FOODS_3_281_CA_3_validation,2016-04-03,18,20.59916402099497
FOODS_3_281_CA_3_validation,2016-04-04,9,15.269286558930117
FOODS_3_281_CA_3_validation,2016-04-05,15,18.14167012879559
FOODS_3_281_CA_3_validation,2016-04-06,10,16.62673471996074
FOODS_3_281_CA_3_validation,2016-04-07,16,17.819474119287296
FOODS_3_281_CA_3_validation,2016-04-08,15,20.619209628165294
FOODS_3_281_CA_3_validation,2016-04-09,19,24.00796197735189
FOODS_3_281_CA_3_validation,2016-04-10,14,20.663686742789217
FOODS_3_281_CA_3_validation,2016-04-11,10,14.070868657457646
FOODS_3_281_CA_3_validation,2016-04-12,21,16.072568042624617
FOODS_3_281_CA_3_validation,2016-04-13,23,13.728620955233472
FOODS_3_281_CA_3_validation,2016-04-14,12,14.150786625604988
FOODS_3_281_CA_3_validation,2016-04-15,37,16.253936938213847
FOODS_3_281_CA_3_validation,2016-04-16,9,19.034051418614325
FOODS_3_281_CA_3_validation,2016-04-17,0,15.181114954059474
FOODS_3_281_CA_3_validation,2016-04-18,1,8.557580506536965
FOODS_3_281_CA_3_validation,2016-04-19,16,10.27754971382145
FOODS_3_281_CA_3_validation,2016-04-20,12,7.773748897631426
FOODS_3_281_CA_3_validation,2016-04-21,14,8.159938762682685
FOODS_3_281_CA_3_validation,2016-04-22,12,10.350225034717399
FOODS_3_281_CA_3_validation,2016-04-23,23,13.33708641429274
FOODS_3_281_CA_3_validation,2016-04-24,15,9.804374032934296
FOODS_3_282_CA_3_validation,2016-03-28,53,34.75082072973394
FOODS_3_282_CA_3_validation,2016-03-29,45,31.16085622911887
FOODS_3_282_CA_3_validation,2016-03-30,35,27.780246244795606
FOODS_3_282_CA_3_validation,2016-03-31,22,26.481088802374774
FOODS_3_282_CA_3_validation,2016-04-01,34,30.31843401097281
FOODS_3_282_CA_3_validation,2016-04-02,63,35.17570801698792
FOODS_3_282_CA_3_validation,2016-04-03,85,42.24978913382721
FOODS_3_282_CA_3_validation,2016-04-04,55,36.20799510983636
FOODS_3_282_CA_3_validation,2016-04-05,46,33.07607439286447
FOODS_3_282_CA_3_validation,2016-04-06,35,30.174303609728383
FOODS_3_282_CA_3_validation,2016-04-07,36,29.36091712590794
FOODS_3_282_CA_3_validation,2016-04-08,32,29.698184291158576
FOODS_3_282_CA_3_validation,2016-04-09,54,35.014684067097896
FOODS_3_282_CA_3_validation,2016-04-10,85,42.51603251893555
FOODS_3_282_CA_3_validation,2016-04-11,43,32.87954388857979
FOODS_3_282_CA_3_validation,2016-04-12,31,30.079852709724552
FOODS_3_282_CA_3_validation,2016-04-13,47,27.450535175631842
FOODS_3_282_CA_3_validation,2016-04-14,33,26.844181504148004
FOODS_3_282_CA_3_validation,2016-04-15,31,27.31946952274634
FOODS_3_282_CA_3_validation,2016-04-16,47,32.70349180178422
FOODS_3_282_CA_3_validation,2016-04-17,73,40.20247417278556
FOODS_3_282_CA_3_validation,2016-04-18,39,34.475485357795854
FOODS_3_282_CA_3_validation,2016-04-19,46,31.54346379662027
FOODS_3_282_CA_3_validation,2016-04-20,26,28.72536631943905
FOODS_3_282_CA_3_validation,2016-04-21,20,27.881547848121983
FOODS_3_282_CA_3_validation,2016-04-22,11,28.07969138115928
FOODS_3_282_CA_3_validation,2016-04-23,20,33.15684433806911
FOODS_3_282_CA_3_validation,2016-04-24,38,40.32982561993239
FOODS_3_288_CA_3_validation,2016-03-28,29,38.908197892955386
FOODS_3_288_CA_3_validation,2016-03-29,21,35.44261431586204
FOODS_3_288_CA_3_validation,2016-03-30,34,34.713956391744496
FOODS_3_288_CA_3_validation,2016-03-31,33,34.59803537883033
FOODS_3_288_CA_3_validation,2016-04-01,32,35.761453080902726
FOODS_3_288_CA_3_validation,2016-04-02,38,40.54312719502574
FOODS_3_288_CA_3_validation,2016-04-03,66,42.39908127987281
FOODS_3_288_CA_3_validation,2016-04-04,31,36.15725116642924
FOODS_3_288_CA_3_validation,2016-04-05,43,32.645194117058075
FOODS_3_288_CA_3_validation,2016-04-06,28,31.959710419353907
FOODS_3_288_CA_3_validation,2016-04-07,25,31.976159104939406
FOODS_3_288_CA_3_validation,2016-04-08,31,32.18943310249669
FOODS_3_288_CA_3_validation,2016-04-09,44,37.27082879119618
FOODS_3_288_CA_3_validation,2016-04-10,59,39.50004865635894
FOODS_3_288_CA_3_validation,2016-04-11,32,32.526663373390186
FOODS_3_288_CA_3_validation,2016-04-12,18,29.50453531057315
FOODS_3_288_CA_3_validation,2016-04-13,26,29.348827126446476
FOODS_3_288_CA_3_validation,2016-04-14,26,29.920946619136313
FOODS_3_288_CA_3_validation,2016-04-15,23,30.701085009463743
FOODS_3_288_CA_3_validation,2016-04-16,48,36.34549224247182
FOODS_3_288_CA_3_validation,2016-04-17,52,39.118896698483894
FOODS_3_288_CA_3_validation,2016-04-18,37,33.82520375286516
FOODS_3_288_CA_3_validation,2016-04-19,33,31.26704401838259
FOODS_3_288_CA_3_validation,2016-04-20,14,31.516081835005505
FOODS_3_288_CA_3_validation,2016-04-21,28,32.423026470636515
FOODS_3_288_CA_3_validation,2016-04-22,21,33.459291695427304
FOODS_3_288_CA_3_validation,2016-04-23,41,39.274519297366275
FOODS_3_288_CA_3_validation,2016-04-24,64,42.129186643791385
FOODS_3_318_CA_3_validation,2016-03-28,6,0.0
